ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4405,0.00029382467619143426,0.0040922570042312145,0.009663006290793419,0.0021677231416106224,0.9837831854820251
4406,0.23836874961853027,0.0030268162954598665,0.09123600274324417,0.48395127058029175,0.1834171712398529
4407,0.03406907245516777,0.014687176793813705,0.1142333522439003,0.09750589728355408,0.7395045161247253
4408,0.021624881774187088,0.00596237275749445,0.38343101739883423,0.05727152153849602,0.5317102074623108
4409,0.0007799505838192999,0.006331752985715866,0.012343035079538822,0.0022069059778004885,0.9783384203910828
4410,0.4490654766559601,0.0026572421193122864,0.031608086079359055,0.34365689754486084,0.17301225662231445
4411,0.5264490246772766,0.0008883200353011489,0.005085285287350416,0.10100477933883667,0.3665725886821747
4412,0.3622351586818695,0.0038419587071985006,0.04055224731564522,0.1492273211479187,0.4441433250904083
4413,0.30032989382743835,0.0018140490865334868,0.08216110616922379,0.23813146352767944,0.3775634467601776
4414,0.002490035258233547,0.02251729927957058,0.06126052886247635,0.0025045068468898535,0.9112275838851929
4415,0.6593513488769531,0.0012065625051036477,0.007835084572434425,0.24848829209804535,0.08311869204044342
4416,0.7180432081222534,0.000780529691837728,0.006652283016592264,0.254952609539032,0.01957141049206257
4417,0.02654881216585636,0.0015861982246860862,0.36427661776542664,0.22434228658676147,0.3832460641860962
4418,0.6868001222610474,0.0023434548638761044,0.006579189095646143,0.08910711109638214,0.21517011523246765
4419,0.9456735849380493,0.0004782749165315181,0.0012495259288698435,0.039110638201236725,0.013488003984093666
4420,0.03184105083346367,0.0284623671323061,0.23434224724769592,0.154740571975708,0.5506137609481812
4421,0.43476611375808716,0.0016539798816666007,0.06752326339483261,0.38444361090660095,0.111612968146801
4422,0.9776293039321899,0.00419521052390337,0.0028947240207344294,0.0013259737752377987,0.01395479217171669
4423,0.0005792693118564785,0.002363183069974184,0.005740695167332888,0.0013962626690045,0.9899206161499023
4424,0.6032697558403015,0.00355838006362319,0.032267119735479355,0.2976053059101105,0.06329945474863052
4425,0.21897955238819122,0.001291015069000423,0.0885157361626625,0.35481202602386475,0.33640164136886597
4426,0.18395881354808807,0.0004412982671055943,0.04548066854476929,0.17369309067726135,0.5964261293411255
4427,0.04862242192029953,0.0020909421145915985,0.08649494498968124,0.11945755034685135,0.7433341145515442
4428,0.024475539103150368,0.001982770161703229,0.12360161542892456,0.19668486714363098,0.6532551646232605
4429,0.0003272791509516537,0.0108009809628129,0.014340840280056,0.0014110759366303682,0.9731197953224182
4430,0.7981584072113037,0.0009302619146183133,0.0018281800439581275,0.01960716024041176,0.1794760376214981
4431,0.0003653708554338664,0.014317670837044716,0.01638096384704113,0.0011299188481643796,0.9678060412406921
4432,0.3828595280647278,0.0009797908132895827,0.009750775061547756,0.27705591917037964,0.3293539881706238
4433,0.6771905422210693,0.002399142598733306,0.0035278834402561188,0.05584924295544624,0.26103320717811584
4434,0.3201456665992737,0.0006787682068534195,0.01572861522436142,0.37541258335113525,0.2880343198776245
4435,0.9870616793632507,0.0008620847365818918,0.003087508026510477,0.0015008057234808803,0.00748792290687561
4436,0.5543742179870605,0.0008353654411621392,0.07447956502437592,0.16260984539985657,0.20770101249217987
4437,0.7737244963645935,0.0032888008281588554,0.0058242203667759895,0.014667839743196964,0.20249468088150024
4438,0.6266015768051147,0.0010882099159061909,0.015459836460649967,0.20436181128025055,0.1524885594844818
4439,0.8950116038322449,0.0007615146460011601,0.0020164481829851866,0.0383865162730217,0.0638238862156868
4440,0.25238069891929626,0.0025444328784942627,0.07678041607141495,0.23723937571048737,0.4310550391674042
4441,0.0005262013291940093,0.006709348410367966,0.08218914270401001,0.0011626965133473277,0.9094125628471375
4442,0.8577925562858582,0.002010826952755451,0.0037472820840775967,0.075401671230793,0.061047691851854324
4443,0.4623221158981323,0.0011806347174569964,0.016211988404393196,0.15857231616973877,0.3617129325866699
4444,0.07590509951114655,0.0014169998466968536,0.08850101381540298,0.7642184495925903,0.06995841860771179
4445,0.2605368494987488,0.0026777787134051323,0.06591807305812836,0.14302057027816772,0.5278466939926147
4446,0.0056320857256650925,0.006258332170546055,0.03849492594599724,0.001119705499149859,0.9484949707984924
4447,0.20731043815612793,0.0021863284055143595,0.05590662732720375,0.6000176668167114,0.13457894325256348
4448,0.1996241807937622,0.01628623716533184,0.4160752594470978,0.10541900992393494,0.26259535551071167
4449,0.032526638358831406,0.07110714167356491,0.11841874569654465,0.0031548303086310625,0.7747926712036133
4450,0.007023727986961603,0.0010935006430372596,0.29959142208099365,0.36980658769607544,0.3224847614765167
4451,0.29957324266433716,0.0023482157848775387,0.031350284814834595,0.5641195178031921,0.10260877013206482
4452,0.9348583221435547,0.002125374972820282,0.0026441083755344152,0.01040240190923214,0.04996976628899574
4453,0.4494467079639435,0.0010750042274594307,0.016286978498101234,0.2784595787525177,0.25473177433013916
4454,0.4961853623390198,0.0017216290580108762,0.05695665627717972,0.27101022005081177,0.17412610352039337
4455,0.33554452657699585,0.0037252274341881275,0.03260001167654991,0.16756172478199005,0.46056851744651794
4456,0.6229250431060791,0.001371225924231112,0.017714450135827065,0.08063005656003952,0.2773592472076416
4457,0.4385325312614441,0.0025248548481613398,0.07692074775695801,0.38625526428222656,0.09576664119958878
4458,0.016077661886811256,0.004759788978844881,0.20627957582473755,0.03534185513854027,0.7375410795211792
4459,0.8772528767585754,0.0011294300202280283,0.00352917960844934,0.05736662447452545,0.060721881687641144
4460,0.0008192703244276345,0.0033441612031310797,0.012570043094456196,0.0007386382785625756,0.9825279116630554
4461,0.19497497379779816,0.003961734939366579,0.391132116317749,0.17386741936206818,0.23606376349925995
4462,0.4907452464103699,0.0048830546438694,0.17442791163921356,0.16224896907806396,0.1676947921514511
4463,0.35726600885391235,0.0013410451356321573,0.02491905353963375,0.4019436836242676,0.21453019976615906
4464,0.00817177165299654,0.10698943585157394,0.37867051362991333,0.04972553625702858,0.4564427435398102
4465,0.9566489458084106,0.0006628766423091292,0.001094711828045547,0.016673285514116287,0.024920135736465454
4466,0.9745789170265198,0.0002673654817044735,0.0009804920991882682,0.002802873495966196,0.02137034200131893
4467,0.13057389855384827,0.007467797491699457,0.04478214308619499,0.005224369466304779,0.811951756477356
4468,0.44836723804473877,0.001074841246008873,0.036256447434425354,0.4659174680709839,0.04838402941823006
4469,0.000994737958535552,0.002689296379685402,0.024234162643551826,0.0028102449141442776,0.9692715406417847
4470,0.3307291865348816,0.0006678769132122397,0.1108192428946495,0.29462313652038574,0.2631605267524719
4471,0.0018990669632330537,0.10090578347444534,0.10653793066740036,0.004068095237016678,0.7865891456604004
4472,0.6117133498191833,0.0011600736761465669,0.005025941412895918,0.021306630223989487,0.3607940375804901
4473,0.582172155380249,0.0014368253760039806,0.047991614788770676,0.315365195274353,0.05303414911031723
4474,0.03724545240402222,0.003582357196137309,0.1631535440683365,0.6128013134002686,0.1832173764705658
4475,0.272334486246109,0.0010368222137913108,0.0653521940112114,0.4979075491428375,0.16336897015571594
4476,0.021695325151085854,0.004245228599756956,0.39318716526031494,0.3536919951438904,0.22718031704425812
4477,0.16254760324954987,0.002013420220464468,0.013476612977683544,0.7102704048156738,0.1116919293999672
4478,0.23655974864959717,0.001675973879173398,0.024731852114200592,0.4800012707710266,0.257031112909317
4479,0.2640095353126526,0.003024396486580372,0.02534836158156395,0.48998895287513733,0.2176288217306137
4480,0.05550690367817879,0.005721774883568287,0.02597021870315075,0.039898503571748734,0.8729026317596436
4481,0.0012732454342767596,0.06974373757839203,0.048428818583488464,0.0014129785122349858,0.8791412115097046
4482,0.001413317397236824,0.0050210305489599705,0.01259097270667553,0.001744698267430067,0.9792299866676331
4483,0.3182094097137451,0.002620536834001541,0.08378805220127106,0.40192165970802307,0.19346031546592712
4484,0.3223439157009125,0.0017740260809659958,0.10192551463842392,0.42779114842414856,0.1461654007434845
4485,0.0801801085472107,0.0019326673354953527,0.12914632260799408,0.5108805894851685,0.2778603136539459
4486,0.3877594470977783,0.005743756424635649,0.18879427015781403,0.30003175139427185,0.11767077445983887
4487,0.8594469428062439,0.0018060399452224374,0.0029231032822281122,0.01126045174896717,0.12456347048282623
4488,0.6895115971565247,0.0023805531673133373,0.008856991305947304,0.2099485546350479,0.08930229395627975
4489,0.7740713953971863,0.0008373434538953006,0.0028558382764458656,0.03969176113605499,0.18254363536834717
4490,0.7974500060081482,0.0005512672942131758,0.003127981210127473,0.1003056988120079,0.09856504201889038
4491,0.8915518522262573,0.0011856317287310958,0.0027544100303202868,0.010614331811666489,0.09389378875494003
4492,0.7762547731399536,0.0008862946997396648,0.0059434897266328335,0.0967758297920227,0.12013959884643555
4493,0.7340797781944275,0.0010793315013870597,0.005315716378390789,0.19685257971286774,0.06267260015010834
4494,0.6138001680374146,0.0016548968851566315,0.00634770467877388,0.14712193608283997,0.231075257062912
4495,0.09833859652280807,0.032774534076452255,0.17695356905460358,0.010137888602912426,0.6817954182624817
4496,0.9061645269393921,0.0012728229630738497,0.0020640066359192133,0.02696201205253601,0.0635366216301918
4497,0.6210437417030334,0.0008898882661014795,0.009891764260828495,0.27618107199668884,0.09199351817369461
4498,0.9779726266860962,0.000322271283948794,0.0005678808083757758,0.005601490847766399,0.015535802580416203
4499,0.4785604774951935,0.0014141027349978685,0.01621703803539276,0.240071639418602,0.26373669505119324
4500,0.0014938979875296354,0.017785385251045227,0.03195110708475113,0.007717143278568983,0.9410524368286133
4501,0.5631974339485168,0.0009466682095080614,0.012018122710287571,0.3343197703361511,0.08951801806688309
4502,0.41641584038734436,0.0009942416800186038,0.10396993160247803,0.16606667637825012,0.3125533163547516
4503,0.38635867834091187,0.0012854068772867322,0.03015562891960144,0.46549782156944275,0.11670245230197906
4504,0.13999079167842865,0.0040959459729492664,0.14664298295974731,0.5847324728965759,0.12453775852918625
4505,0.6158187985420227,0.0009730620658956468,0.01589895784854889,0.31998053193092346,0.04732867330312729
4506,0.7991806268692017,0.0006586254457943141,0.00432844553142786,0.12604020535945892,0.06979214400053024
4507,0.01852058805525303,0.022399134933948517,0.27547937631607056,0.039007313549518585,0.6445935964584351
4508,0.02367795817553997,0.004474915564060211,0.22738367319107056,0.41779378056526184,0.32666972279548645
4509,0.35633769631385803,0.0026001399382948875,0.02932356670498848,0.5670871734619141,0.044651441276073456
4510,0.00332631659694016,0.1478438675403595,0.19981732964515686,0.011819770559668541,0.6371926665306091
4511,0.9480715394020081,0.005239394493401051,0.004432084038853645,0.002031899057328701,0.040225107222795486
4512,0.4022108316421509,0.0014299273025244474,0.03622221574187279,0.2482462078332901,0.3118908405303955
4513,0.42213577032089233,0.0013344824546948075,0.054208289831876755,0.2688102722167969,0.2535111606121063
4514,0.0018316394416615367,0.02052292786538601,0.021236298605799675,0.001494444441050291,0.9549147486686707
4515,0.8254044055938721,0.009068193845450878,0.03777589276432991,0.010583988390862942,0.11716753989458084
4516,0.9220927953720093,0.006538472604006529,0.0030923387967050076,0.0018100097076967359,0.06646644324064255
4517,0.034084100276231766,0.002204134128987789,0.18607261776924133,0.431370347738266,0.34626880288124084
4518,0.022974159568548203,0.0036892900243401527,0.22611013054847717,0.4193078875541687,0.32791855931282043
4519,0.3777380883693695,0.0013425921788439155,0.0496402345597744,0.37083572149276733,0.20044338703155518
4520,0.9538842439651489,0.000315301091177389,0.0016087404219433665,0.011327741667628288,0.032863982021808624
4521,0.3330598771572113,0.0014796865871176124,0.12178999185562134,0.17962414026260376,0.36404627561569214
4522,0.6936228275299072,0.0005286857485771179,0.004595613107085228,0.2463996261358261,0.05485319346189499
4523,0.5675992369651794,0.0008366254041902721,0.016229957342147827,0.37883689999580383,0.03649722784757614
4524,0.5664880871772766,0.0009547792724333704,0.02344846911728382,0.22322221100330353,0.1858864426612854
4525,0.3209995627403259,0.0010014522122219205,0.03755999356508255,0.5004149079322815,0.1400240659713745
4526,0.031083272770047188,0.0022740778513252735,0.15882135927677155,0.4217137396335602,0.38610756397247314
4527,0.3295123279094696,0.002113972557708621,0.04662477597594261,0.13435012102127075,0.48739874362945557
4528,0.8346794843673706,0.0025597126223146915,0.003628381760790944,0.010831056162714958,0.1483013927936554
4529,0.3531758487224579,0.0029859691858291626,0.014415847137570381,0.2868514358997345,0.34257087111473083
4530,0.6275984048843384,0.001157155493274331,0.005785355344414711,0.12458866089582443,0.2408704310655594
4531,0.36443084478378296,0.0007075244793668389,0.025091644376516342,0.3157229423522949,0.2940470278263092
4532,0.3131878674030304,0.003329601837322116,0.010632050223648548,0.008609907701611519,0.6642405986785889
4533,0.9559493064880371,0.0003589124826248735,0.0016887689707800746,0.012858324684202671,0.029144708067178726
4534,0.0015423076692968607,0.0023836514446884394,0.012366521172225475,0.0014530601911246777,0.9822544455528259
4535,0.9866511821746826,0.00032635542447678745,0.001349939964711666,0.00487843481823802,0.006794136017560959
4536,0.2037377804517746,0.0013237049570307136,0.044483039528131485,0.5925843715667725,0.1578710973262787
4537,0.22148096561431885,0.0023283695336431265,0.030430518090724945,0.5491846203804016,0.19657553732395172
4538,0.7687281966209412,0.0010079087223857641,0.0037144948728382587,0.04721572622656822,0.1793336719274521
4539,0.22597718238830566,0.0018175836885347962,0.019424207508563995,0.6529382467269897,0.09984273463487625
4540,0.9851439595222473,0.0003211695293430239,0.0009692348539829254,0.004896164406090975,0.008669456467032433
4541,0.5039795637130737,0.000950701127294451,0.04439914599061012,0.21493765711784363,0.23573291301727295
4542,0.5768749117851257,0.0009236588375642896,0.007059274706989527,0.20267288386821747,0.21246926486492157
